% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
12	13	1	7	11	4	57	105600	57	105600	0.00533333	0.00332916	0.003	0.01	1852.63	458.596	1056	2112	
12	13	1	8	4	4	49	107739	49	107739	0.00357143	0.00193649	0.003	0.01	2198.76	667.829	839	3722	
12	13	1	9	10	4	57	106656	56	104544	0.005375	0.00334426	0.003	0.01	1866.86	449.878	1056	2112	
12	13	1	10	5	4	32	106631	32	106631	0.0065	0.003556	0.003	0.01	3332.22	809.207	2112	4223	
12	13	1	11	2	4	32	106632	32	107688	0.00671875	0.00354905	0.003	0.01	3365.25	824.84	2112	4395	
12	13	1	12	14	4	32	106632	32	108743	0.00715625	0.00498455	0.003	0.017	3398.22	793.625	2112	4395	
12	13	1	13	16	4	31	102409	21	66513	0.00566667	0.00518009	0.003	0.024	3167.29	817.587	2112	4223	
12	13	1	14	8	4	32	106631	32	106631	0.00584375	0.00349294	0.003	0.01	3332.22	809.207	2112	4223	
12	13	1	15	3	4	103	105161	103	105161	0.00306796	0.00068973	0.003	0.01	1020.98	654.719	123	3290	
12	13	1	16	1	4	64	105665	64	105665	0.00321875	0.00122758	0.003	0.01	1651.02	841.946	839	4395	
12	13	1	17	7	4	32	106632	32	106632	0.00628125	0.00354905	0.003	0.01	3332.25	852.456	2112	4223	
12	13	1	18	6	4	32	105577	32	105577	0.00671875	0.00354905	0.003	0.01	3299.28	838.332	2112	4395	
12	13	1	19	17	4	32	106631	31	104520	0.0063871	0.00437933	0.003	0.017	3371.61	836.462	2112	4223	
12	13	1	20	18	4	32	106632	33	117189	0.00724242	0.00493096	0.003	0.017	3551.18	826.891	2112	4223	
13	14	1	1	13	4	41	104527	39	99248	0.00461538	0.00298783	0.003	0.01	2544.82	525.717	2112	3167	
13	14	1	2	15	4	41	104527	35	87635	0.0038	0.00225962	0.003	0.01	2503.86	517.204	2112	3167	
13	14	2	3	2	4	100	105600	100	105600	0.00615	0.0035	0.003	0.01	1056	0	1056	1056	
13	14	1	4	24	4	42	107694	2	4224	0.003	0	0.003	0.003	2112	0	2112	2112	
13	14	2	5	9	4	142	105716	130	85529	0.0065	0.00382414	0.003	0.017	657.915	631.502	123	3167	
13	14	1	6	12	4	85	105599	85	105599	0.003	0	0.003	0.003	1242.34	493.53	1056	4223	
13	14	1	7	11	4	56	105604	56	105604	0.006375	0.00352942	0.003	0.01	1885.79	700.571	935	4395	
13	14	1	8	4	4	41	104527	41	104527	0.00402439	0.00250487	0.003	0.01	2549.44	526.212	2112	3167	
13	14	1	9	10	4	53	105598	52	104542	0.00663461	0.00353153	0.003	0.01	2010.42	682.779	1056	4395	
13	14	1	10	5	4	42	106639	42	106639	0.00433333	0.00278206	0.003	0.01	2539.02	524.12	2112	3167	
13	14	1	11	2	4	41	103472	41	103472	0.00504878	0.00322452	0.003	0.01	2523.71	521.027	2112	3167	
13	14	1	12	14	4	41	104527	39	99248	0.0044359	0.00286352	0.003	0.01	2544.82	525.717	2112	3167	
13	14	1	13	16	4	42	107694	30	78130	0.00486667	0.00314844	0.003	0.01	2604.33	535.324	2112	3167	
13	14	1	14	8	4	42	106639	42	106639	0.00366667	0.00207971	0.003	0.01	2539.02	524.12	2112	3167	
13	14	1	15	3	4	48	106653	48	106653	0.00372917	0.00216096	0.003	0.01	2221.94	808.009	492	3167	
13	14	1	16	1	4	44	106643	43	103476	0.00365116	0.00205732	0.003	0.01	2406.42	654.148	839	3167	
13	14	1	17	7	4	42	107694	41	104527	0.00419512	0.00266664	0.003	0.01	2549.44	526.212	2112	3167	
13	14	1	18	6	4	41	104527	41	104527	0.00521951	0.00329782	0.003	0.01	2549.44	526.212	2112	3167	
13	14	1	19	17	4	41	104527	37	93969	0.00413513	0.00261579	0.003	0.01	2539.7	525.118	2112	3167	
13	14	1	20	18	4	41	104527	35	90800	0.0036	0.0019882	0.003	0.01	2594.29	533.231	2112	3167	
14	15	1	1	13	4	38	106636	36	100302	0.00377778	0.00223109	0.003	0.01	2786.17	763.243	2112	4223	
14	15	1	2	15	4	38	106636	31	89741	0.00458064	0.00297517	0.003	0.01	2894.87	719.286	2112	4223	
14	15	2	3	2	4	100	105600	99	104544	0.00851515	0.00287623	0.003	0.01	1056	0	1056	1056	
14	15	1	4	27	4	69	104541	42	44354	0.00933333	0.00207971	0.003	0.01	1056.05	217.277	165	2112	
14	15	1	5	26	4	72	103514	48	40165	0.00591667	0.00348757	0.003	0.01	836.771	895.421	123	4223	
14	15	1	6	12	4	84	104544	84	104544	0.00366667	0.00206715	0.003	0.01	1244.57	406.87	1056	2112	
14	15	1	7	11	4	75	106658	75	106658	0.00561333	0.00340863	0.003	0.01	1422.11	506.322	935	2112	
14	15	1	8	4	4	41	104537	41	104537	0.00453658	0.00293341	0.003	0.01	2549.68	765.965	1527	4223	
14	15	1	9	10	4	73	104544	74	106656	0.00517567	0.00326189	0.003	0.01	1441.3	511.82	1056	2112	
14	15	1	10	5	4	37	104523	37	104523	0.00489189	0.00315158	0.003	0.01	2824.95	705.925	2112	4223	
14	15	1	11	2	4	38	107693	38	107693	0.00428947	0.00275002	0.003	0.01	2834.03	743.7	2112	4395	
14	15	1	12	14	4	38	106636	36	100302	0.00436111	0.00280971	0.003	0.01	2786.17	763.243	2112	4223	
14	15	1	13	16	4	38	106637	19	54901	0.00336842	0.00160591	0.003	0.01	2889.53	692	2112	4395	
14	15	1	14	8	4	37	104524	37	104524	0.00432432	0.00277943	0.003	0.01	2824.97	748.494	2112	4223	
14	15	1	15	3	4	39	104530	39	104530	0.00425641	0.00272143	0.003	0.01	2680.26	889.578	839	4395	
14	15	1	16	1	4	58	105610	58	106665	0.00384483	0.00230028	0.003	0.01	1839.05	805.344	839	4223	
14	15	1	17	7	4	37	104524	37	104524	0.00413513	0.00261579	0.003	0.01	2824.97	748.494	2112	4223	
14	15	1	18	6	4	38	107692	38	107692	0.00410526	0.00258676	0.003	0.01	2834	741.515	2112	4395	
14	15	1	19	17	4	38	106637	37	105580	0.00508108	0.00399568	0.003	0.017	2853.51	741.786	2112	4395	
14	15	1	20	18	4	38	106635	31	86575	0.00390322	0.00238544	0.003	0.01	2792.74	697.271	2112	4223	
15	16	1	1	13	4	30	102757	29	99590	0.00541379	0.00338608	0.003	0.01	3434.14	900.672	2112	4395	
15	16	1	2	15	4	30	102756	27	93254	0.00637037	0.00449913	0.003	0.017	3453.85	834.483	2112	4395	
15	16	2	3	2	4	100	105600	101	106656	0.00771287	0.0032995	0.003	0.01	1056	0	1056	1056	
15	16	3	4	11	4	90	106655	81	85538	0.00974074	0.0013302	0.003	0.01	1056.02	155.547	165	2112	
15	16	2	5	10	4	101	106722	81	50764	0.00645679	0.00369137	0.003	0.017	626.716	660.94	123	4223	
15	16	1	6	12	4	89	106656	88	105600	0.00626136	0.00351187	0.003	0.01	1200	364.469	1056	2112	
15	16	1	7	11	4	78	105600	78	105600	0.00542308	0.00335176	0.003	0.01	1353.85	478.274	1056	2112	
15	16	1	8	4	4	31	106068	29	98333	0.00662069	0.00580279	0.003	0.024	3390.79	850.256	2112	4395	
15	16	1	9	10	4	78	105600	78	105600	0.00326923	0.00135487	0.003	0.01	1353.85	478.274	1056	2112	
15	16	1	10	5	4	31	106637	30	102414	0.00603333	0.00352805	0.003	0.01	3413.8	888.234	2112	4395	
15	16	1	11	2	4	30	102414	30	102414	0.00463333	0.00301128	0.003	0.01	3413.8	888.234	2112	4395	
15	16	1	12	14	4	30	102410	28	97131	0.005	0.00322031	0.003	0.01	3468.96	856.303	2112	4395	
15	16	1	13	16	4	30	103469	17	52787	0.00547059	0.00344815	0.003	0.01	3105.12	695.18	2112	4223	
15	16	1	14	8	4	31	106637	30	102242	0.00556667	0.00343093	0.003	0.01	3408.07	882.217	2112	4395	
15	16	1	15	3	4	68	104754	68	104754	0.0035147	0.00184061	0.003	0.01	1540.5	1207.62	219	4395	
15	16	1	16	1	4	71	103530	72	105642	0.00329167	0.0014086	0.003	0.01	1467.25	573.302	839	3167	
15	16	1	17	7	4	31	105750	30	101355	0.00486667	0.00314844	0.003	0.01	3378.5	895.103	2112	4395	
15	16	1	18	6	4	30	102414	30	102414	0.00626667	0.00355191	0.003	0.01	3413.8	888.234	2112	4395	
15	16	1	19	17	4	30	102757	31	104869	0.00593548	0.00470415	0.003	0.024	3382.87	902.807	2112	4395	
15	16	1	20	18	4	30	102414	30	101015	0.00673333	0.00440167	0.003	0.017	3367.17	906.537	2112	4395	
16	17	1	1	13	4	24	94655	21	81642	0.00733333	0.00412715	0.003	0.017	3887.71	673.896	2112	4395	
16	17	1	2	15	4	24	95881	17	68059	0.00588235	0.00432843	0.003	0.017	4003.47	560.282	3167	4395	
16	17	2	3	2	4	102	105604	101	104548	0.00653465	0.00351728	0.003	0.01	1035.13	120.471	219	1056	
16	17	3	4	11	4	100	105600	100	105600	0.01	0	0.01	0.01	1056	0	1056	1056	
16	17	2	5	12	4	103	103541	89	65653	0.00740449	0.0038604	0.003	0.024	737.674	555.766	123	3167	
16	17	1	6	12	4	87	103486	88	104542	0.007375	0.00340828	0.003	0.01	1187.98	510.323	1056	4395	
16	17	1	7	11	4	74	105608	73	102441	0.00539726	0.00334473	0.003	0.01	1403.3	600.996	1056	4395	
16	17	2	8	11	4	58	106166	55	97548	0.00910909	0.00382329	0.003	0.024	1773.6	1329.56	123	4395	
16	17	1	9	10	4	68	102429	68	102429	0.00619118	0.00351227	0.003	0.01	1506.31	876.202	1056	4395	
16	17	1	10	5	4	28	93880	29	98103	0.00517241	0.00329577	0.003	0.01	3382.86	1407.78	621	4395	
16	17	1	11	2	4	27	97917	26	93522	0.00703846	0.00352682	0.003	0.01	3597	1248.52	621	4395	
16	17	1	12	14	4	24	96054	23	91831	0.00847826	0.00595338	0.003	0.024	3992.65	559.144	3167	4395	
16	17	1	13	16	4	24	95169	21	85668	0.0133333	0.00902404	0.003	0.024	4079.43	505.653	3167	4395	
16	17	1	14	8	4	28	93879	29	98274	0.00710345	0.00439435	0.003	0.017	3388.76	1383.33	621	4395	
16	17	1	15	3	4	82	103994	82	103994	0.0032561	0.00132228	0.003	0.01	1268.22	1096.87	219	4395	
16	17	1	16	1	4	80	105639	80	105639	0.00475	0.00465928	0.003	0.017	1320.49	344.162	839	1836	
16	17	1	17	7	4	23	91659	24	96054	0.00679167	0.00356284	0.003	0.01	4002.25	548.871	3167	4395	
16	17	1	18	6	4	38	93279	38	93279	0.00502631	0.00321724	0.003	0.01	2454.71	1653.47	621	4395	
16	17	1	19	17	4	24	95881	23	91658	0.00756522	0.00619256	0.003	0.024	3985.13	557.218	3167	4395	
16	17	1	20	18	4	24	94998	19	74423	0.00852631	0.00642364	0.003	0.024	3917	683.031	2141	4395	
17	18	1	1	13	4	17	74715	15	65925	0.00906667	0.00447958	0.003	0.017	4395	0	4395	4395	
17	18	1	2	15	4	17	74715	16	70320	0.0135	0.00989949	0.003	0.024	4395	0	4395	4395	
17	18	2	3	2	4	100	105600	100	105600	0.00986	0.000984937	0.003	0.01	1056	0	1056	1056	
17	18	3	4	11	4	100	105600	100	105600	0.01	0	0.01	0.01	1056	0	1056	1056	
17	18	2	5	12	4	102	105604	102	105604	0.01	0	0.01	0.01	1035.33	130.752	123	1056	
17	18	1	6	12	4	42	106639	41	104527	0.00897561	0.00250487	0.003	0.01	2549.44	526.212	2112	3167	
17	18	1	7	11	4	41	104527	42	107694	0.00916667	0.00229439	0.003	0.01	2564.14	528.418	2112	3167	
17	18	2	8	11	4	100	105600	101	106656	0.01	0	0.01	0.01	1056	0	1056	1056	
17	18	1	9	10	4	42	106639	42	106639	0.00766667	0.00333983	0.003	0.01	2539.02	524.12	2112	3167	
17	18	1	10	5	4	30	75240	30	75240	0.00486667	0.00314844	0.003	0.01	2508	1919.26	621	4395	
17	18	1	11	2	4	24	75288	24	75288	0.00708333	0.00352527	0.003	0.01	3137	1817.34	621	4395	
17	18	1	12	14	4	17	74715	16	70320	0.0065	0.00361478	0.003	0.01	4395	0	4395	4395	
17	18	1	13	16	4	17	74715	3	13185	0.003	0	0.003	0.003	4395	0	4395	4395	
17	18	1	14	8	4	32	72708	32	72708	0.00365625	0.00207301	0.003	0.01	2272.12	1902.16	621	4395	
17	18	1	15	3	4	121	101519	121	101519	0.003	0	0.003	0.003	839	0	839	839	
17	18	1	16	1	4	75	105367	75	105367	0.017	0	0.017	0.017	1404.89	362.367	1056	1836	
17	18	1	17	7	4	18	79110	16	70320	0.00825	0.0031305	0.003	0.01	4395	0	4395	4395	
17	18	1	18	6	4	51	73487	51	73487	0.00643137	0.00353415	0.003	0.01	1440.92	1388.28	621	4395	
17	18	1	19	17	4	17	74715	17	74715	0.0178235	0.00986303	0.003	0.024	4395	0	4395	4395	
17	18	1	20	18	4	17	74715	14	61530	0.0115	0.00996725	0.003	0.024	4395	0	4395	4395	
18	19	1	1	13	4	22	95470	21	91075	0.006	0.00473286	0.003	0.017	4336.9	229.893	3347	4395	
18	19	1	2	15	4	22	95299	18	77719	0.00611111	0.00357917	0.003	0.01	4317.72	287.796	3176	4395	
18	19	2	3	2	4	100	105600	101	106656	0.00549505	0.00336934	0.003	0.01	1056	0	1056	1056	
18	19	2	4	14	4	99	105619	85	79274	0.00884706	0.00302571	0.003	0.017	932.635	285.644	56	1056	
18	19	2	5	12	4	156	105716	147	100428	0.00557143	0.00338611	0.003	0.01	683.184	415.667	123	1056	
18	19	1	6	12	4	56	105595	56	105158	0.006125	0.00351135	0.003	0.01	1877.82	1007.52	839	4395	
18	19	1	7	11	4	58	104293	58	104293	0.00601724	0.00349682	0.003	0.01	1798.16	952.107	885	4395	
18	19	2	8	11	4	100	105600	100	105600	0.00741	0.00339666	0.003	0.01	1056	0	1056	1056	
18	19	1	9	10	4	54	106646	54	106646	0.00753704	0.00337423	0.003	0.01	1974.93	1020.77	1056	4395	
18	19	1	10	5	4	34	91166	34	91166	0.00485294	0.00313468	0.003	0.01	2681.35	1870.05	621	4395	
18	19	1	11	2	4	33	90473	34	94868	0.00547059	0.0033955	0.003	0.01	2790.24	1855.38	621	4395	
18	19	1	12	14	4	22	94585	19	81400	0.00631579	0.00359092	0.003	0.01	4284.21	336.972	3167	4395	
18	19	2	13	15	4	57	94484	46	70554	0.00467391	0.00447241	0.003	0.017	1533.78	1731.26	219	4395	
18	19	1	14	8	4	30	92701	30	92701	0.00603333	0.00352805	0.003	0.01	3090.03	1789.66	621	4395	
18	19	1	15	3	4	125	108122	125	108122	0.003392	0.00161593	0.003	0.01	864.976	344.711	219	4395	
18	19	1	16	1	4	51	92644	51	92644	0.0120588	0.00646038	0.003	0.017	1816.55	1322.14	621	4395	
18	19	1	17	7	4	21	91076	21	91076	0.00733333	0.00348329	0.003	0.01	4336.95	266.008	3176	4395	
18	19	1	18	6	4	129	111087	129	111087	0.00310853	0.000868191	0.003	0.01	861.14	462.278	219	4395	
18	19	1	19	17	4	21	91959	19	83169	0.00963158	0.00824089	0.003	0.024	4377.32	52.9875	4223	4395	
18	19	1	20	18	4	22	95470	21	92295	0.00966667	0.00781878	0.003	0.024	4395	0	4395	4395	
19	20	1	1	13	4	21	92295	22	96690	0.0103182	0.00262563	0.003	0.017	4395	0	4395	4395	
19	20	1	2	15	4	21	92295	21	92295	0.01	0	0.01	0.01	4395	0	4395	4395	
19	20	2	3	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
19	20	2	4	14	4	106	105612	104	104771	0.0101346	0.0030816	0.003	0.017	1007.41	182.903	219	1056	
19	20	2	5	12	4	135	105670	124	92793	0.00774193	0.00328552	0.003	0.01	748.331	412.305	123	1056	
19	20	1	6	12	4	37	106630	38	109179	0.00392105	0.00239799	0.003	0.01	2873.13	556.826	839	3386	
19	20	1	7	11	4	70	106962	70	106962	0.0031	0.00083666	0.003	0.01	1528.03	828.728	615	3167	
19	20	2	8	11	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
19	20	1	9	10	4	35	104518	35	104518	0.0034	0.00164853	0.003	0.01	2986.23	599.482	2112	4223	
19	20	1	10	5	4	63	91959	63	91959	0.00455555	0.00293355	0.003	0.01	1459.67	1581.6	621	4395	
19	20	1	11	2	4	57	95781	56	91386	0.004875	0.00312795	0.003	0.01	1631.89	1686.41	621	4395	
19	20	1	12	14	4	21	92295	23	101085	0.00969565	0.0014596	0.003	0.01	4395	0	4395	4395	
19	20	2	13	15	4	200	105800	189	100911	0.00307407	0.000718165	0.003	0.01	533.921	310.784	219	839	
19	20	1	14	8	4	58	92628	57	92007	0.0048421	0.00310983	0.003	0.01	1614.16	1676.64	621	4395	
19	20	1	15	3	4	149	105589	149	105589	0.003	0	0.003	0.003	708.651	219.441	219	839	
19	20	1	16	1	4	62	95112	61	90717	0.00460656	0.00296804	0.003	0.01	1487.16	1600.2	621	4395	
19	20	1	17	7	4	23	97127	23	97127	0.00969565	0.0014596	0.003	0.01	4222.91	825.3	437	4395	
19	20	1	18	6	4	150	106649	150	106649	0.003	0	0.003	0.003	710.993	217.395	219	839	
19	20	1	19	17	4	22	96690	22	96690	0.00968182	0.00149241	0.003	0.01	4395	0	4395	4395	
19	20	1	20	18	4	21	92295	22	96690	0.0119091	0.0031909	0.01	0.017	4395	0	4395	4395	
20	21	1	1	13	4	21	69651	21	69651	0.008	0.00501996	0.003	0.024	3316.71	1747.02	621	4395	
20	21	1	2	15	4	16	66194	17	70589	0.0108235	0.0033955	0.003	0.017	4152.29	1000.7	269	4395	
20	21	2	3	2	4	100	105600	99	104544	0.00314141	0.000989847	0.003	0.01	1056	0	1056	1056	
20	21	3	4	14	4	103	105606	98	100326	0.00835714	0.0029819	0.003	0.01	1023.73	151.07	165	1056	
20	21	3	5	15	4	142	106617	123	94864	0.00766667	0.00471424	0.003	0.024	771.252	397.384	123	1056	
20	21	1	6	12	4	47	104528	47	104528	0.00642553	0.00353704	0.003	0.01	2224	1177.99	1056	4395	
20	21	1	7	11	4	49	106642	49	106642	0.00657143	0.00353553	0.003	0.01	2176.37	1125.32	935	4395	
20	21	2	8	11	4	100	105600	100	105600	0.00566	0.00341482	0.003	0.01	1056	0	1056	1056	
20	21	1	9	10	4	46	105583	46	107694	0.00695652	0.00458479	0.003	0.017	2341.17	1065.86	1056	4395	
20	21	1	10	5	4	64	72586	63	68191	0.00377778	0.00221756	0.003	0.01	1082.4	1184.18	437	4395	
20	21	1	11	2	4	76	67310	77	71705	0.00354545	0.00188865	0.003	0.01	931.234	829.728	621	4395	
20	21	1	12	14	4	34	66312	32	65438	0.00803125	0.00670813	0.003	0.024	2044.94	1975.01	437	4395	
20	21	1	13	30	4	173	103602	150	82070	0.00640667	0.00642363	0.003	0.024	547.133	380.929	56	1056	
20	21	1	14	8	4	55	68121	56	68742	0.00475	0.00305852	0.003	0.01	1227.54	1398.61	621	4395	
20	21	1	15	3	4	116	92511	116	92511	0.00306034	0.000649934	0.003	0.01	797.509	227.373	219	1191	
20	21	1	16	1	4	74	87678	75	92073	0.00384	0.00229005	0.003	0.01	1227.64	961.004	437	4395	
20	21	1	17	7	4	25	67441	25	67441	0.00664	0.00356931	0.003	0.01	2697.64	1955.35	437	4395	
20	21	1	18	6	4	112	87690	111	86851	0.00318919	0.00114028	0.003	0.01	782.441	170.556	219	935	
20	21	1	19	17	4	25	66337	22	57110	0.00904545	0.00757488	0.003	0.024	2595.91	2017.18	437	4395	
20	21	1	20	18	4	17	66463	15	57673	0.0109333	0.00583667	0.003	0.024	3844.87	1451.8	269	4395	
21	22	1	1	13	4	16	70320	16	70320	0.0060625	0.00358643	0.003	0.01	4395	0	4395	4395	
21	22	1	2	15	4	17	74715	18	79110	0.00611111	0.00357917	0.003	0.01	4395	0	4395	4395	
21	22	2	3	2	4	100	105600	100	105600	0.00853	0.00286552	0.003	0.01	1056	0	1056	1056	
21	22	3	4	14	4	100	105600	100	105600	0.01	0	0.01	0.01	1056	0	1056	1056	
21	22	3	5	15	4	100	105600	100	105600	0.01	0	0.01	0.01	1056	0	1056	1056	
21	22	1	6	12	4	78	106668	77	105612	0.00872727	0.00271757	0.003	0.01	1371.58	458.929	1056	2112	
21	22	1	7	11	4	78	104551	78	104551	0.00757692	0.00335176	0.003	0.01	1340.4	456.424	1056	2229	
21	22	2	8	11	4	100	105600	100	105600	0.01	0	0.01	0.01	1056	0	1056	1056	
21	22	1	9	10	4	68	106654	66	103486	0.00787879	0.00324163	0.003	0.01	1567.97	841.017	1056	4395	
21	22	1	10	5	4	39	68281	40	72676	0.004925	0.00316542	0.003	0.01	1816.9	1608.03	839	4395	
21	22	1	11	2	4	63	72745	62	71810	0.00616129	0.00351201	0.003	0.01	1158.23	856.958	935	4395	
21	22	1	12	14	4	16	70320	16	70320	0.00475	0.0031305	0.003	0.01	4395	0	4395	4395	
21	22	3	13	17	4	164	102220	160	84640	0.003	0	0.003	0.003	529	226.955	219	839	
21	22	1	14	8	4	17	74715	17	74715	0.00547059	0.00344815	0.003	0.01	4395	0	4395	4395	
21	22	1	15	3	4	86	89818	86	89818	0.00511628	0.00323371	0.003	0.01	1044.4	167.789	839	1191	
21	22	1	16	1	4	74	108408	74	108408	0.00593243	0.00417865	0.003	0.017	1464.97	159.588	587	1527	
21	22	1	17	7	4	16	70320	16	70320	0.0051875	0.00335099	0.003	0.01	4395	0	4395	4395	
21	22	1	18	6	4	91	76347	91	76347	0.00315385	0.00103197	0.003	0.01	838.978	0.209657	837	839	
21	22	1	19	17	4	17	74715	17	74715	0.00629412	0.00360147	0.003	0.01	4395	0	4395	4395	
21	22	1	20	18	4	17	74715	11	48345	0.00554545	0.00353167	0.003	0.01	4395	0	4395	4395	
22	23	1	1	13	4	26	55900	26	55900	0.00569231	0.00347297	0.003	0.01	2150	1964.78	269	4395	
22	23	1	2	15	4	14	57404	10	39824	0.0079	0.00472464	0.003	0.017	3982.4	1304.76	269	4395	
22	23	1	3	31	4	115	88599	104	61194	0.00851923	0.00574369	0.003	0.017	588.404	390.09	123	1056	
22	23	3	4	14	4	100	105600	101	106656	0.00514851	0.00324465	0.003	0.01	1056	0	1056	1056	
22	23	3	5	15	4	128	105656	128	105656	0.00666406	0.00350989	0.003	0.01	825.438	333.557	219	1056	
22	23	1	6	12	4	73	105597	72	103485	0.00620833	0.0035123	0.003	0.01	1437.29	595.808	1056	3167	
22	23	1	7	11	4	73	105598	73	105598	0.00712329	0.00346789	0.003	0.01	1446.55	570.407	1056	3167	
22	23	2	8	11	4	100	105600	100	105600	0.01	0	0.01	0.01	1056	0	1056	1056	
22	23	1	9	10	4	73	106654	72	102431	0.00659722	0.0035232	0.003	0.01	1422.65	536.357	1056	3167	
22	23	1	10	5	4	64	56448	64	56448	0.00420312	0.00266178	0.003	0.01	882	451.629	437	4395	
22	23	1	11	2	4	71	66385	72	67320	0.00601389	0.00467385	0.003	0.017	935	0	935	935	
22	23	1	12	14	4	19	55799	19	55799	0.00594737	0.0035508	0.003	0.01	2936.79	1961.56	437	4395	
22	23	3	13	17	4	121	105642	120	104586	0.00521667	0.00326989	0.003	0.01	871.55	312.461	219	1056	
22	23	1	14	8	4	28	56438	27	52043	0.00481481	0.00312603	0.003	0.01	1927.52	1933.6	269	4395	
22	23	1	15	3	4	75	111229	75	111229	0.00524	0.00328732	0.003	0.01	1483.05	135.384	839	1527	
22	23	1	16	1	4	72	105813	72	105813	0.00591667	0.00547915	0.003	0.017	1469.62	151.705	821	1527	
22	23	1	17	7	4	26	56252	26	56252	0.00569231	0.00347297	0.003	0.01	2163.54	1952.48	269	4395	
22	23	1	18	6	4	77	67781	78	68620	0.00389743	0.00235537	0.003	0.01	879.744	92.2144	621	935	
22	23	1	19	17	4	12	52740	12	52740	0.00766667	0.00344656	0.003	0.01	4395	0	4395	4395	
22	23	1	20	18	4	14	57404	14	61530	0.0065	0.00363212	0.003	0.01	4395	0	4395	4395	
23	24	1	1	13	4	37	53423	36	49028	0.00494444	0.0031798	0.003	0.01	1361.89	1651.17	269	4395	
23	24	3	2	20	4	86	68473	87	72868	0.00557471	0.00415018	0.003	0.017	837.563	1100.69	56	4395	
23	24	3	3	19	4	154	101158	146	81875	0.00717123	0.00578864	0.003	0.017	560.788	386.392	123	1056	
23	24	3	4	14	4	100	105600	100	105600	0.0044	0.00281411	0.003	0.01	1056	0	1056	1056	
23	24	3	5	15	4	107	105614	108	106670	0.00468518	0.00300668	0.003	0.01	987.685	210.242	219	1056	
23	24	1	6	12	4	60	104554	61	105610	0.00632787	0.00352478	0.003	0.01	1731.31	1012.59	1056	4395	
23	24	1	7	11	4	77	106679	76	105623	0.00548684	0.00337241	0.003	0.01	1389.78	533.076	469	3167	
23	24	2	8	11	4	100	105600	100	105600	0.01	0	0.01	0.01	1056	0	1056	1056	
23	24	1	9	10	4	53	103483	52	101543	0.00771154	0.00331566	0.003	0.01	1952.75	1173.4	1056	4395	
23	24	1	10	5	4	79	65075	79	65075	0.00388607	0.0023424	0.003	0.01	823.734	77.3273	437	839	
23	24	1	11	2	4	80	74800	80	74800	0.00615	0.00532988	0.003	0.017	935	0	935	935	
23	24	1	12	14	4	16	54488	16	54488	0.0069375	0.00358643	0.003	0.01	3405.5	1770.07	437	4395	
23	24	3	13	17	4	155	105710	154	105708	0.00495454	0.00315056	0.003	0.01	686.416	355.519	219	1056	
23	24	1	14	8	4	28	53368	29	57763	0.00565517	0.00345663	0.003	0.01	1991.83	1916.07	269	4395	
23	24	1	15	3	4	81	106822	81	106822	0.0042963	0.00273608	0.003	0.01	1318.79	262.398	219	1527	
23	24	1	16	1	4	78	104625	78	104625	0.00533333	0.00500303	0.003	0.017	1341.35	289.5	118	1527	
23	24	1	17	7	4	29	54341	29	54341	0.00589655	0.00350861	0.003	0.01	1873.83	1865.18	269	4395	
23	24	1	18	6	4	83	87633	83	87633	0.00426506	0.00270989	0.003	0.01	1055.82	145.976	621	1191	
23	24	1	19	17	4	12	52738	13	57133	0.0110769	0.00262874	0.01	0.017	4394.85	0.5547	4393	4395	
23	24	1	20	18	4	11	48345	8	35160	0.009125	0.00247487	0.003	0.01	4395	0	4395	4395	
24	25	1	1	13	4	63	49873	62	49034	0.00412903	0.00259561	0.003	0.01	790.871	477.824	621	4395	
24	25	3	2	20	4	163	105828	162	105609	0.00360494	0.00197298	0.003	0.01	651.907	280.819	186	839	
24	25	3	3	19	4	161	105810	160	105541	0.007375	0.00631734	0.003	0.017	659.631	380.299	123	935	
24	25	3	4	14	4	100	105604	99	104548	0.00335353	0.00154069	0.003	0.01	1056.04	116.213	118	1527	
24	25	3	5	15	4	101	105602	101	105602	0.003	0	0.003	0.003	1045.56	85.8288	219	1056	
24	25	1	6	12	4	75	88983	73	87113	0.00357534	0.0027984	0.003	0.024	1193.33	589.28	935	4395	
24	25	1	7	11	4	81	104615	82	105671	0.00317073	0.00108645	0.003	0.01	1288.67	420.389	587	4395	
24	25	2	8	11	4	100	105600	100	105600	0.01	0	0.01	0.01	1056	0	1056	1056	
24	25	1	9	10	4	46	52530	47	55526	0.00419149	0.00265918	0.003	0.01	1181.4	1302.85	621	4395	
24	25	1	10	5	4	72	60407	71	59568	0.00398591	0.00245236	0.003	0.01	838.986	0.118678	838	839	
24	25	1	11	2	4	75	70125	75	70125	0.00430667	0.00376317	0.003	0.017	935	0	935	935	
24	25	1	12	14	4	58	33262	57	32825	0.00336842	0.00157697	0.003	0.01	575.877	734.752	437	4395	
24	25	3	13	17	4	186	105563	187	105782	0.0032246	0.0012369	0.003	0.01	565.679	319.631	219	1056	
24	25	1	14	8	4	61	37881	60	37260	0.00475	0.00305667	0.003	0.01	621	0	621	621	
24	25	1	15	3	4	74	100868	74	100868	0.00394594	0.00240941	0.003	0.01	1363.08	226.144	587	1527	
